ticker,industry,strategy,mode,rank,metric_name,metric_value,industry_avg,company_name,asx_code
ANR.AX,"Pharmaceuticals, Biotechnology & Life Sciences",low_pe_relative_industry,overall,16,pe_relative,0.015843823682187404,,ANATARA LIFESCIENCES LTD,ANR
MSI.AX,Capital Goods,low_pe_relative_industry,overall,17,pe_relative,0.016488288645212148,,MULTISTACK INTERNATIONAL LIMITED,MSI
VBX.AX,Materials,low_pe_relative_industry,overall,18,pe_relative,0.01826212927303431,,VBX LIMITED,VBX
BSX.AX,Materials,low_pe_relative_industry,overall,19,pe_relative,0.01906791598206115,,BLACKSTONE MINERALS LIMITED,BSX
IR1.AX,Materials,low_pe_relative_industry,overall,20,pe_relative,0.0196896958510414,,IRIS METALS LIMITED,IR1
AZ9.AX,Materials,low_pe_relative_industry,overall,21,pe_relative,0.02279859519594268,,ASIAN BATTERY METALS PLC,AZ9
LU7.AX,Materials,low_pe_relative_industry,overall,22,pe_relative,0.024871194759210194,,LITHIUM UNIVERSE LIMITED,LU7
NOR.AX,Software & Services,low_pe_relative_industry,overall,23,pe_relative,0.025031216510400862,,NORWOOD SYSTEMS LIMITED,NOR
X2M.AX,Technology Hardware & Equipment,low_pe_relative_industry,overall,24,pe_relative,0.02600550483013197,,X2M CONNECT LIMITED,X2M
DTI.AX,Technology Hardware & Equipment,low_pe_relative_industry,overall,25,pe_relative,0.028606055313145168,,DTI GROUP LTD,DTI
BKT.AX,Materials,low_pe_relative_industry,overall,26,pe_relative,0.02901639595834479,,BLACK ROCK MINING LIMITED,BKT
CLG.AX,Commercial & Professional Services,low_pe_relative_industry,overall,27,pe_relative,0.032552269621159514,,CLOSE THE LOOP LTD.,CLG
RTR.AX,Materials,low_pe_relative_industry,overall,28,pe_relative,0.03427760704571685,,RUMBLE RESOURCES LIMITED,RTR
CCG.AX,Telecommunication Services,low_pe_relative_industry,overall,29,pe_relative,0.03556831210759664,,COMMS GROUP LTD,CCG
DCC.AX,Software & Services,low_pe_relative_industry,overall,30,pe_relative,0.03575887817493851,,DIGITALX LIMITED,DCC
GW1.AX,Materials,low_pe_relative_industry,overall,31,pe_relative,0.041451991265350326,,GREENWING RESOURCES LTD,GW1
RCM.AX,Materials,low_pe_relative_industry,overall,32,pe_relative,0.041451991265350326,,RAPID CRITICAL METALS LIMITED,RCM
NMT.AX,Materials,low_pe_relative_industry,overall,33,pe_relative,0.044215458731440054,,NEOMETALS LTD,NMT
KSN.AX,Materials,low_pe_relative_industry,overall,34,pe_relative,0.045769906331291126,,KINGSTON RESOURCES LIMITED,KSN
BPH.AX,Financial Services,low_pe_relative_industry,overall,35,pe_relative,0.04657454853155339,,BPH ENERGY LTD,BPH
IRD.AX,Materials,low_pe_relative_industry,overall,36,pe_relative,0.04974238951842039,,IRON ROAD LIMITED,IRD
HGO.AX,Materials,low_pe_relative_industry,overall,37,pe_relative,0.05023034163360046,,HILLGROVE RESOURCES LIMITED,HGO
G6M.AX,Materials,low_pe_relative_industry,overall,38,pe_relative,0.051814989081687905,,GROUP 6 METALS LIMITED,G6M
AVD.AX,Commercial & Professional Services,low_pe_relative_industry,overall,39,pe_relative,0.053138015288281736,,AVADA GROUP LIMITED,AVD
ADN.AX,Materials,low_pe_relative_industry,overall,40,pe_relative,0.05388759071755498,,ANDROMEDA METALS LIMITED,ADN
OBL.AX,Financial Services,low_pe_relative_industry,overall,41,pe_relative,0.05490496077354924,,OMNI BRIDGEWAY LIMITED,OBL
MM8.AX,Materials,low_pe_relative_industry,overall,42,pe_relative,0.05862034073128291,,MEDALLION METALS LIMITED.,MM8
AGY.AX,Materials,low_pe_relative_industry,overall,43,pe_relative,0.06476873635210988,,ARGOSY MINERALS LIMITED,AGY
SFX.AX,Materials,low_pe_relative_industry,overall,44,pe_relative,0.06594173651053852,,SHEFFIELD RESOURCES LIMITED,SFX
MFD.AX,Consumer Services,low_pe_relative_industry,overall,45,pe_relative,0.06621444424371897,,MAYFIELD CHILDCARE LIMITED,MFD
TIA.AX,Real Estate Management & Development,low_pe_relative_industry,overall,46,pe_relative,0.07006471133900653,,TIAN AN AUSTRALIA LIMITED,TIA
KBC.AX,Financial Services,low_pe_relative_industry,overall,47,pe_relative,0.07296678959446375,,KEYBRIDGE CAPITAL LIMITED,KBC
AEU.AX,Materials,low_pe_relative_industry,overall,48,pe_relative,0.07383635944140526,,ATOMIC EAGLE LTD,AEU
AFA.AX,Financial Services,low_pe_relative_industry,overall,49,pe_relative,0.07451927765048544,,ASF GROUP LIMITED,AFA
MMI.AX,Materials,low_pe_relative_industry,overall,50,pe_relative,0.07461358427763058,,METRO MINING LIMITED,MMI
VMT.AX,Automobiles & Components,low_pe_relative_industry,per_industry,1,pe_relative,0.08470292996469729,20.365293157142855,VMOTO LIMITED,VMT
RPM.AX,Automobiles & Components,low_pe_relative_industry,per_industry,2,pe_relative,0.12766818920493098,20.365293157142855,RPM AUTOMOTIVE GROUP LIMITED,RPM
KSL.AX,Banks,low_pe_relative_industry,per_industry,1,pe_relative,0.42933115809362843,20.380538041666668,KINA SECURITIES LIMITED,KSL
BFL.AX,Banks,low_pe_relative_industry,per_industry,2,pe_relative,0.4906641806784325,20.380538041666668,BSP FINANCIAL GROUP LIMITED,BFL
MSI.AX,Capital Goods,low_pe_relative_industry,per_industry,1,pe_relative,0.016488288645212148,30.32455403703704,MULTISTACK INTERNATIONAL LIMITED,MSI
BOL.AX,Capital Goods,low_pe_relative_industry,per_industry,2,pe_relative,0.09892973187127288,30.32455403703704,BOOM LOGISTICS LIMITED,BOL
DGT.AX,Class Pend,low_pe_relative_industry,per_industry,1,pe_relative,1.0,52.792652,DIGICO INFRASTRUCTURE REIT,DGT
CLG.AX,Commercial & Professional Services,low_pe_relative_industry,per_industry,1,pe_relative,0.032552269621159514,29.273872792592595,CLOSE THE LOOP LTD.,CLG
AVD.AX,Commercial & Professional Services,low_pe_relative_industry,per_industry,2,pe_relative,0.053138015288281736,29.273872792592595,AVADA GROUP LIMITED,AVD
NTD.AX,Consumer Discretionary Distribution & Retail,low_pe_relative_industry,per_industry,1,pe_relative,0.10632524938383295,27.039673235294117,NTAW HOLDINGS LIMITED,NTD
STP.AX,Consumer Discretionary Distribution & Retail,low_pe_relative_industry,per_industry,2,pe_relative,0.1849134771892747,27.039673235294117,STEP ONE CLOTHING LIMITED,STP
AMS.AX,Consumer Durables & Apparel,low_pe_relative_industry,per_industry,1,pe_relative,0.09196547537716945,14.135740555555556,ATOMOS LIMITED,AMS
ATP.AX,Consumer Durables & Apparel,low_pe_relative_industry,per_industry,2,pe_relative,0.2758963978344412,14.135740555555556,ATLAS PEARLS LTD,ATP
MFD.AX,Consumer Services,low_pe_relative_industry,per_industry,1,pe_relative,0.06621444424371897,45.30733489142857,MAYFIELD CHILDCARE LIMITED,MFD
RFG.AX,Consumer Services,low_pe_relative_industry,per_industry,2,pe_relative,0.1481509057216664,45.30733489142857,RETAIL FOOD GROUP LIMITED,RFG
MTS.AX,Consumer Staples Distribution & Retail,low_pe_relative_industry,per_industry,1,pe_relative,0.4834433364243925,26.174415999999997,METCASH LIMITED,MTS
EDV.AX,Consumer Staples Distribution & Retail,low_pe_relative_industry,per_industry,2,pe_relative,0.5858137961893783,26.174415999999997,ENDEAVOUR GROUP LIMITED,EDV
BNL.AX,Energy,low_pe_relative_industry,per_industry,1,pe_relative,0.013600274999549349,22.05837749677419,BLUE STAR HELIUM LIMITED,BNL
VEN.AX,Energy,low_pe_relative_industry,per_industry,2,pe_relative,0.09066849999699567,22.05837749677419,VINTAGE ENERGY LTD,VEN
APW.AX,Equity Real Estate Investment Trusts (REITs),low_pe_relative_industry,per_industry,1,pe_relative,0.11149491517989983,23.56267634054054,AIMS PROPERTY SECURITIES FUND,APW
ASK.AX,Equity Real Estate Investment Trusts (REITs),low_pe_relative_industry,per_industry,2,pe_relative,0.2980445386807403,23.56267634054054,ABACUS STORAGE KING,ASK
BPH.AX,Financial Services,low_pe_relative_industry,per_industry,1,pe_relative,0.04657454853155339,21.470954234210527,BPH ENERGY LTD,BPH
OBL.AX,Financial Services,low_pe_relative_industry,per_industry,2,pe_relative,0.05490496077354924,21.470954234210527,OMNI BRIDGEWAY LIMITED,OBL
WNX.AX,"Food, Beverage & Tobacco",low_pe_relative_industry,per_industry,1,pe_relative,0.12102292501486617,15.038472254545455,WELLNEX LIFE LIMITED,WNX
DAI.AX,"Food, Beverage & Tobacco",low_pe_relative_industry,per_industry,2,pe_relative,0.13728229603748407,15.038472254545455,DECIDR AI INDUSTRIES LTD,DAI
FCG.AX,Health Care Equipment & Services,low_pe_relative_industry,per_industry,1,pe_relative,0.08025893951979485,46.10078356551724,FREEDOM CARE GROUP HOLDINGS LIMITED,FCG
VIT.AX,Health Care Equipment & Services,low_pe_relative_industry,per_industry,2,pe_relative,0.1323188008579255,46.10078356551724,VITURA HEALTH LIMITED,VIT
PTL.AX,Household & Personal Products,low_pe_relative_industry,per_industry,1,pe_relative,0.30486008746727516,3.772222233333333,PRESTAL HOLDINGS LIMITED,PTL
MCP.AX,Household & Personal Products,low_pe_relative_industry,per_industry,2,pe_relative,1.0382916110801426,3.772222233333333,MCPHERSON'S LIMITED,MCP
TWR.AX,Insurance,low_pe_relative_industry,per_industry,1,pe_relative,0.43456141421835487,20.077712181818182,TOWER LIMITED,TWR
QBE.AX,Insurance,low_pe_relative_industry,per_industry,2,pe_relative,0.49355962025264066,20.077712181818182,QBE INSURANCE GROUP LIMITED,QBE
CLZ.AX,Materials,low_pe_relative_industry,per_industry,1,pe_relative,3.7683628046209465e-05,48.2485868337958,CLASSIC MINERALS LTD,CLZ
SVG.AX,Materials,low_pe_relative_industry,per_industry,2,pe_relative,0.00029361827837156337,48.2485868337958,SAVANNAH GOLDFIELDS LIMITED,SVG
KNM.AX,Media & Entertainment,low_pe_relative_industry,per_industry,1,pe_relative,0.0072336870173422396,27.648420441818185,KNEOMEDIA LIMITED,KNM
A1N.AX,Media & Entertainment,low_pe_relative_industry,per_industry,2,pe_relative,0.22868559212289696,27.648420441818185,ARN MEDIA LIMITED,A1N
AIQ.AX,Not Applic,low_pe_relative_industry,per_industry,1,pe_relative,0.1490238746341772,17.934893362295085,ALTERNATIVE INVESTMENT TRUST,AIQ
LSX.AX,Not Applic,low_pe_relative_industry,per_industry,2,pe_relative,0.20444317264291698,17.934893362295085,LION SELECTION GROUP LIMITED.,LSX
CAN.AX,"Pharmaceuticals, Biotechnology & Life Sciences",low_pe_relative_industry,per_industry,1,pe_relative,0.0007921911048902519,37.8696463704375,CANN GROUP LIMITED,CAN
ILA.AX,"Pharmaceuticals, Biotechnology & Life Sciences",low_pe_relative_industry,per_industry,2,pe_relative,0.012444225789440759,37.8696463704375,ISLAND PHARMACEUTICALS LIMITED,ILA
TIA.AX,Real Estate Management & Development,low_pe_relative_industry,per_industry,1,pe_relative,0.07006471133900653,22.836030712499998,TIAN AN AUSTRALIA LIMITED,TIA
ACU.AX,Real Estate Management & Development,low_pe_relative_industry,per_industry,2,pe_relative,0.32842837682358894,22.836030712499998,ACUMENTIS GROUP LIMITED,ACU
NOR.AX,Software & Services,low_pe_relative_industry,per_industry,1,pe_relative,0.025031216510400862,55.93016621538462,NORWOOD SYSTEMS LIMITED,NOR
DCC.AX,Software & Services,low_pe_relative_industry,per_industry,2,pe_relative,0.03575887817493851,55.93016621538462,DIGITALX LIMITED,DCC
X2M.AX,Technology Hardware & Equipment,low_pe_relative_industry,per_industry,1,pe_relative,0.02600550483013197,19.22669847272727,X2M CONNECT LIMITED,X2M
DTI.AX,Technology Hardware & Equipment,low_pe_relative_industry,per_industry,2,pe_relative,0.028606055313145168,19.22669847272727,DTI GROUP LTD,DTI
CCG.AX,Telecommunication Services,low_pe_relative_industry,per_industry,1,pe_relative,0.03556831210759664,185.5584257142857,COMMS GROUP LTD,CCG
SPK.AX,Telecommunication Services,low_pe_relative_industry,per_industry,2,pe_relative,0.08824713799422651,185.5584257142857,SPARK NEW ZEALAND LIMITED,SPK
AQZ.AX,Transportation,low_pe_relative_industry,per_industry,1,pe_relative,0.09178586863434243,37.67827609473684,ALLIANCE AVIATION SERVICES LIMITED,AQZ
VGN.AX,Transportation,low_pe_relative_industry,per_industry,2,pe_relative,0.14331865891163503,37.67827609473684,VIRGIN AUSTRALIA HOLDINGS LIMITED.,VGN
EWC.AX,Utilities,low_pe_relative_industry,per_industry,1,pe_relative,0.005498338314722188,50.28256796416667,ENERGY WORLD CORPORATION LTD,EWC
AGL.AX,Utilities,low_pe_relative_industry,per_industry,2,pe_relative,0.20274366271955283,50.28256796416667,AGL ENERGY LIMITED.,AGL
CLZ.AX,Materials,low_pe_absolute,overall,1,pe,0.0018181818,,CLASSIC MINERALS LTD,CLZ
SVG.AX,Materials,low_pe_absolute,overall,2,pe,0.014166667,,SAVANNAH GOLDFIELDS LIMITED,SVG
EM2.AX,Materials,low_pe_absolute,overall,3,pe,0.02962963,,EAGLE MOUNTAIN MINING LIMITED,EM2
CAN.AX,"Pharmaceuticals, Biotechnology & Life Sciences",low_pe_absolute,overall,4,pe,0.029999997,,CANN GROUP LIMITED,CAN
RAN.AX,Materials,low_pe_absolute,overall,5,pe,0.042857144,,RANGE INTERNATIONAL LIMITED,RAN
KNM.AX,Media & Entertainment,low_pe_absolute,overall,6,pe,0.20000002,,KNEOMEDIA LIMITED,KNM
IDA.AX,Materials,low_pe_absolute,overall,7,pe,0.23999998,,INDIANA RESOURCES LIMITED,IDA
EWC.AX,Utilities,low_pe_absolute,overall,8,pe,0.27647057,,ENERGY WORLD CORPORATION LTD,EWC
BDM.AX,Materials,low_pe_absolute,overall,9,pe,0.28333336,,BURGUNDY DIAMOND MINES LIMITED,BDM
BNL.AX,Energy,low_pe_absolute,overall,10,pe,0.3,,BLUE STAR HELIUM LIMITED,BNL
MRC.AX,Materials,low_pe_absolute,overall,11,pe,0.37142858,,MINERAL COMMODITIES LTD,MRC
ILA.AX,"Pharmaceuticals, Biotechnology & Life Sciences",low_pe_absolute,overall,12,pe,0.47125843,,ISLAND PHARMACEUTICALS LIMITED,ILA
MSI.AX,Capital Goods,low_pe_absolute,overall,13,pe,0.5,,MULTISTACK INTERNATIONAL LIMITED,MSI
X2M.AX,Technology Hardware & Equipment,low_pe_absolute,overall,14,pe,0.5,,X2M CONNECT LIMITED,X2M
BCB.AX,Materials,low_pe_absolute,overall,15,pe,0.5156766,,BOWEN COKING COAL LIMITED,BCB
MVL.AX,Materials,low_pe_absolute,overall,16,pe,0.53333336,,MARVEL GOLD LIMITED,MVL
DTI.AX,Technology Hardware & Equipment,low_pe_absolute,overall,17,pe,0.55,,DTI GROUP LTD,DTI
AJX.AX,Materials,low_pe_absolute,overall,18,pe,0.6,,ALEXIUM INTERNATIONAL GROUP LIMITED,AJX
ANR.AX,"Pharmaceuticals, Biotechnology & Life Sciences",low_pe_absolute,overall,19,pe,0.6,,ANATARA LIFESCIENCES LTD,ANR
VBX.AX,Materials,low_pe_absolute,overall,20,pe,0.88112193,,VBX LIMITED,VBX
BSX.AX,Materials,low_pe_absolute,overall,21,pe,0.92,,BLACKSTONE MINERALS LIMITED,BSX
IR1.AX,Materials,low_pe_absolute,overall,22,pe,0.95,,IRIS METALS LIMITED,IR1
CLG.AX,Commercial & Professional Services,low_pe_absolute,overall,23,pe,0.952931,,CLOSE THE LOOP LTD.,CLG
BPH.AX,Financial Services,low_pe_absolute,overall,24,pe,1.0,,BPH ENERGY LTD,BPH
AZ9.AX,Materials,low_pe_absolute,overall,25,pe,1.1,,ASIAN BATTERY METALS PLC,AZ9
PTL.AX,Household & Personal Products,low_pe_absolute,overall,26,pe,1.15,,PRESTAL HOLDINGS LIMITED,PTL
OBL.AX,Financial Services,low_pe_absolute,overall,27,pe,1.1788619,,OMNI BRIDGEWAY LIMITED,OBL
LU7.AX,Materials,low_pe_absolute,overall,28,pe,1.2,,LITHIUM UNIVERSE LIMITED,LU7
AMS.AX,Consumer Durables & Apparel,low_pe_absolute,overall,29,pe,1.3000001,,ATOMOS LIMITED,AMS
BKT.AX,Materials,low_pe_absolute,overall,30,pe,1.4000001,,BLACK ROCK MINING LIMITED,BKT
NOR.AX,Software & Services,low_pe_absolute,overall,31,pe,1.4000001,,NORWOOD SYSTEMS LIMITED,NOR
AVD.AX,Commercial & Professional Services,low_pe_absolute,overall,32,pe,1.5555555,,AVADA GROUP LIMITED,AVD
KBC.AX,Financial Services,low_pe_absolute,overall,33,pe,1.5666666,,KEYBRIDGE CAPITAL LIMITED,KBC
TIA.AX,Real Estate Management & Development,low_pe_absolute,overall,34,pe,1.5999999,,TIAN AN AUSTRALIA LIMITED,TIA
AFA.AX,Financial Services,low_pe_absolute,overall,35,pe,1.6,,ASF GROUP LIMITED,AFA
RTR.AX,Materials,low_pe_absolute,overall,36,pe,1.6538461,,RUMBLE RESOURCES LIMITED,RTR
VMT.AX,Automobiles & Components,low_pe_absolute,overall,37,pe,1.725,,VMOTO LIMITED,VMT
WNX.AX,"Food, Beverage & Tobacco",low_pe_absolute,overall,38,pe,1.8199999,,WELLNEX LIFE LIMITED,WNX
QUE.AX,Financial Services,low_pe_absolute,overall,39,pe,1.8666668,,QUESTE COMMUNICATIONS LIMITED,QUE
GW1.AX,Materials,low_pe_absolute,overall,40,pe,2.0,,GREENWING RESOURCES LTD,GW1
VEN.AX,Energy,low_pe_absolute,overall,41,pe,2.0,,VINTAGE ENERGY LTD,VEN
DCC.AX,Software & Services,low_pe_absolute,overall,42,pe,2.0,,DIGITALX LIMITED,DCC
RCM.AX,Materials,low_pe_absolute,overall,43,pe,2.0,,RAPID CRITICAL METALS LIMITED,RCM
BCC.AX,Technology Hardware & Equipment,low_pe_absolute,overall,44,pe,2.0500002,,BEAM COMMUNICATIONS HOLDINGS LIMITED,BCC
DAI.AX,"Food, Beverage & Tobacco",low_pe_absolute,overall,45,pe,2.064516,,DECIDR AI INDUSTRIES LTD,DAI
NMT.AX,Materials,low_pe_absolute,overall,46,pe,2.1333334,,NEOMETALS LTD,NMT
KSN.AX,Materials,low_pe_absolute,overall,47,pe,2.2083333,,KINGSTON RESOURCES LIMITED,KSN
OEQ.AX,Financial Services,low_pe_absolute,overall,48,pe,2.3125,,ORION EQUITIES LIMITED,OEQ
IRD.AX,Materials,low_pe_absolute,overall,49,pe,2.4,,IRON ROAD LIMITED,IRD
HGO.AX,Materials,low_pe_absolute,overall,50,pe,2.423543,,HILLGROVE RESOURCES LIMITED,HGO
VMT.AX,Automobiles & Components,low_pe_absolute,per_industry,1,pe,1.725,20.365293157142855,VMOTO LIMITED,VMT
RPM.AX,Automobiles & Components,low_pe_absolute,per_industry,2,pe,2.6000001,20.365293157142855,RPM AUTOMOTIVE GROUP LIMITED,RPM
KSL.AX,Banks,low_pe_absolute,per_industry,1,pe,8.75,20.380538041666668,KINA SECURITIES LIMITED,KSL
BFL.AX,Banks,low_pe_absolute,per_industry,2,pe,10.0,20.380538041666668,BSP FINANCIAL GROUP LIMITED,BFL
MSI.AX,Capital Goods,low_pe_absolute,per_industry,1,pe,0.5,30.32455403703704,MULTISTACK INTERNATIONAL LIMITED,MSI
BOL.AX,Capital Goods,low_pe_absolute,per_industry,2,pe,3.0,30.32455403703704,BOOM LOGISTICS LIMITED,BOL
DGT.AX,Class Pend,low_pe_absolute,per_industry,1,pe,52.792652,52.792652,DIGICO INFRASTRUCTURE REIT,DGT
CLG.AX,Commercial & Professional Services,low_pe_absolute,per_industry,1,pe,0.952931,29.273872792592595,CLOSE THE LOOP LTD.,CLG
AVD.AX,Commercial & Professional Services,low_pe_absolute,per_industry,2,pe,1.5555555,29.273872792592595,AVADA GROUP LIMITED,AVD
NTD.AX,Consumer Discretionary Distribution & Retail,low_pe_absolute,per_industry,1,pe,2.875,27.039673235294117,NTAW HOLDINGS LIMITED,NTD
STP.AX,Consumer Discretionary Distribution & Retail,low_pe_absolute,per_industry,2,pe,5.0,27.039673235294117,STEP ONE CLOTHING LIMITED,STP
AMS.AX,Consumer Durables & Apparel,low_pe_absolute,per_industry,1,pe,1.3000001,14.135740555555556,ATOMOS LIMITED,AMS
ATP.AX,Consumer Durables & Apparel,low_pe_absolute,per_industry,2,pe,3.8999999,14.135740555555556,ATLAS PEARLS LTD,ATP
MFD.AX,Consumer Services,low_pe_absolute,per_industry,1,pe,3.0,45.30733489142857,MAYFIELD CHILDCARE LIMITED,MFD
RFG.AX,Consumer Services,low_pe_absolute,per_industry,2,pe,6.7123227,45.30733489142857,RETAIL FOOD GROUP LIMITED,RFG
MTS.AX,Consumer Staples Distribution & Retail,low_pe_absolute,per_industry,1,pe,12.653847,26.174415999999997,METCASH LIMITED,MTS
EDV.AX,Consumer Staples Distribution & Retail,low_pe_absolute,per_industry,2,pe,15.333334,26.174415999999997,ENDEAVOUR GROUP LIMITED,EDV
BNL.AX,Energy,low_pe_absolute,per_industry,1,pe,0.3,22.05837749677419,BLUE STAR HELIUM LIMITED,BNL
VEN.AX,Energy,low_pe_absolute,per_industry,2,pe,2.0,22.05837749677419,VINTAGE ENERGY LTD,VEN
APW.AX,Equity Real Estate Investment Trusts (REITs),low_pe_absolute,per_industry,1,pe,2.6271186,23.56267634054054,AIMS PROPERTY SECURITIES FUND,APW
ASK.AX,Equity Real Estate Investment Trusts (REITs),low_pe_absolute,per_industry,2,pe,7.022727,23.56267634054054,ABACUS STORAGE KING,ASK
BPH.AX,Financial Services,low_pe_absolute,per_industry,1,pe,1.0,21.470954234210527,BPH ENERGY LTD,BPH
OBL.AX,Financial Services,low_pe_absolute,per_industry,2,pe,1.1788619,21.470954234210527,OMNI BRIDGEWAY LIMITED,OBL
WNX.AX,"Food, Beverage & Tobacco",low_pe_absolute,per_industry,1,pe,1.8199999,15.038472254545455,WELLNEX LIFE LIMITED,WNX
DAI.AX,"Food, Beverage & Tobacco",low_pe_absolute,per_industry,2,pe,2.064516,15.038472254545455,DECIDR AI INDUSTRIES LTD,DAI
FCG.AX,Health Care Equipment & Services,low_pe_absolute,per_industry,1,pe,3.7,46.10078356551724,FREEDOM CARE GROUP HOLDINGS LIMITED,FCG
VIT.AX,Health Care Equipment & Services,low_pe_absolute,per_industry,2,pe,6.1000004,46.10078356551724,VITURA HEALTH LIMITED,VIT
PTL.AX,Household & Personal Products,low_pe_absolute,per_industry,1,pe,1.15,3.772222233333333,PRESTAL HOLDINGS LIMITED,PTL
MCP.AX,Household & Personal Products,low_pe_absolute,per_industry,2,pe,3.9166667,3.772222233333333,MCPHERSON'S LIMITED,MCP
TWR.AX,Insurance,low_pe_absolute,per_industry,1,pe,8.724999,20.077712181818182,TOWER LIMITED,TWR
QBE.AX,Insurance,low_pe_absolute,per_industry,2,pe,9.909548,20.077712181818182,QBE INSURANCE GROUP LIMITED,QBE
CLZ.AX,Materials,low_pe_absolute,per_industry,1,pe,0.0018181818,48.2485868337958,CLASSIC MINERALS LTD,CLZ
SVG.AX,Materials,low_pe_absolute,per_industry,2,pe,0.014166667,48.2485868337958,SAVANNAH GOLDFIELDS LIMITED,SVG
KNM.AX,Media & Entertainment,low_pe_absolute,per_industry,1,pe,0.20000002,27.648420441818185,KNEOMEDIA LIMITED,KNM
A1N.AX,Media & Entertainment,low_pe_absolute,per_industry,2,pe,6.3227954,27.648420441818185,ARN MEDIA LIMITED,A1N
AIQ.AX,Not Applic,low_pe_absolute,per_industry,1,pe,2.6727273,17.934893362295085,ALTERNATIVE INVESTMENT TRUST,AIQ
LSX.AX,Not Applic,low_pe_absolute,per_industry,2,pe,3.6666665,17.934893362295085,LION SELECTION GROUP LIMITED.,LSX
CAN.AX,"Pharmaceuticals, Biotechnology & Life Sciences",low_pe_absolute,per_industry,1,pe,0.029999997,37.8696463704375,CANN GROUP LIMITED,CAN
ILA.AX,"Pharmaceuticals, Biotechnology & Life Sciences",low_pe_absolute,per_industry,2,pe,0.47125843,37.8696463704375,ISLAND PHARMACEUTICALS LIMITED,ILA
TIA.AX,Real Estate Management & Development,low_pe_absolute,per_industry,1,pe,1.5999999,22.836030712499998,TIAN AN AUSTRALIA LIMITED,TIA
ACU.AX,Real Estate Management & Development,low_pe_absolute,per_industry,2,pe,7.5000005,22.836030712499998,ACUMENTIS GROUP LIMITED,ACU
NOR.AX,Software & Services,low_pe_absolute,per_industry,1,pe,1.4000001,55.93016621538462,NORWOOD SYSTEMS LIMITED,NOR
DCC.AX,Software & Services,low_pe_absolute,per_industry,2,pe,2.0,55.93016621538462,DIGITALX LIMITED,DCC
X2M.AX,Technology Hardware & Equipment,low_pe_absolute,per_industry,1,pe,0.5,19.22669847272727,X2M CONNECT LIMITED,X2M
DTI.AX,Technology Hardware & Equipment,low_pe_absolute,per_industry,2,pe,0.55,19.22669847272727,DTI GROUP LTD,DTI
CCG.AX,Telecommunication Services,low_pe_absolute,per_industry,1,pe,6.6,185.5584257142857,COMMS GROUP LTD,CCG
SPK.AX,Telecommunication Services,low_pe_absolute,per_industry,2,pe,16.375,185.5584257142857,SPARK NEW ZEALAND LIMITED,SPK
AQZ.AX,Transportation,low_pe_absolute,per_industry,1,pe,3.4583333,37.67827609473684,ALLIANCE AVIATION SERVICES LIMITED,AQZ
VGN.AX,Transportation,low_pe_absolute,per_industry,2,pe,5.4,37.67827609473684,VIRGIN AUSTRALIA HOLDINGS LIMITED.,VGN
EWC.AX,Utilities,low_pe_absolute,per_industry,1,pe,0.27647057,50.28256796416667,ENERGY WORLD CORPORATION LTD,EWC
AGL.AX,Utilities,low_pe_absolute,per_industry,2,pe,10.194472,50.28256796416667,AGL ENERGY LIMITED.,AGL
